file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem891.jpg,NonDemented,Non Demented,LOCAL_nonDem891,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1857.jpg,NonDemented,Non Demented,LOCAL_nonDem1857,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01047.jpg,Non Demented,Non Demented,HF_hf_test_01047,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem891.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem891,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2431.jpg,NonDemented,Non Demented,LOCAL_nonDem2431,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01723.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01723,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (58).jpg,NonDemented,Non Demented,LOCAL_30 (58),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04737.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04737,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem528.jpg,NonDemented,Non Demented,LOCAL_nonDem528,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\30 (4).jpg,MildDemented,Mild Demented,LOCAL_30 (4),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02738.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02738,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01563.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01563,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00383.jpg,Non Demented,Non Demented,HF_hf_test_00383,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00176.jpg,Non Demented,Non Demented,HF_hf_test_00176,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_05115.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_05115,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem624.jpg,MildDemented,Mild Demented,LOCAL_mildDem624,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2245.jpg,NonDemented,Non Demented,LOCAL_nonDem2245,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04069.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04069,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1204.jpg,NonDemented,Non Demented,LOCAL_nonDem1204,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02732.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02732,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00478.jpg,Mild Demented,Mild Demented,HF_hf_train_00478,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03575.jpg,Non Demented,Non Demented,HF_hf_train_03575,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2081.jpg,NonDemented,Non Demented,LOCAL_nonDem2081,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01496.jpg,Mild Demented,Mild Demented,HF_hf_train_01496,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem108.jpg,NonDemented,Non Demented,LOCAL_nonDem108,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00415.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00415,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (87).jpg,NonDemented,Non Demented,LOCAL_30 (87),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem229.jpg,MildDemented,Mild Demented,LOCAL_mildDem229,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00261.jpg,Non Demented,Non Demented,HF_hf_test_00261,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1468.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1468,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03051.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03051,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem448.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem448,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00490.jpg,Non Demented,Non Demented,HF_hf_test_00490,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00290.jpg,Non Demented,Non Demented,HF_hf_test_00290,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1981.jpg,NonDemented,Non Demented,LOCAL_nonDem1981,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01233.jpg,Non Demented,Non Demented,HF_hf_train_01233,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02290.jpg,Non Demented,Non Demented,HF_hf_train_02290,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03740.jpg,Non Demented,Non Demented,HF_hf_train_03740,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem611.jpg,NonDemented,Non Demented,LOCAL_nonDem611,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem187.jpg,NonDemented,Non Demented,LOCAL_nonDem187,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1463.jpg,NonDemented,Non Demented,LOCAL_nonDem1463,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem663.jpg,MildDemented,Mild Demented,LOCAL_mildDem663,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01000.jpg,Non Demented,Non Demented,HF_hf_test_01000,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01092.jpg,Non Demented,Non Demented,HF_hf_train_01092,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04111.jpg,Non Demented,Non Demented,HF_hf_train_04111,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1850.jpg,NonDemented,Non Demented,LOCAL_nonDem1850,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem215.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem215,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03152.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03152,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02634.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02634,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04123.jpg,Non Demented,Non Demented,HF_hf_train_04123,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1403.jpg,NonDemented,Non Demented,LOCAL_nonDem1403,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1481.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1481,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem399.jpg,NonDemented,Non Demented,LOCAL_nonDem399,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1710.jpg,NonDemented,Non Demented,LOCAL_nonDem1710,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02457.jpg,Mild Demented,Mild Demented,HF_hf_train_02457,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01218.jpg,Mild Demented,Mild Demented,HF_hf_train_01218,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00224.jpg,Non Demented,Non Demented,HF_hf_train_00224,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00866.jpg,Mild Demented,Mild Demented,HF_hf_test_00866,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1709.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1709,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem139.jpg,MildDemented,Mild Demented,LOCAL_mildDem139,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2379.jpg,NonDemented,Non Demented,LOCAL_nonDem2379,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_02090.jpg,Moderate Demented,Moderate Demented,HF_hf_train_02090,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem851.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem851,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00138.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00138,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02208.jpg,Mild Demented,Mild Demented,HF_hf_train_02208,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (89).jpg,NonDemented,Non Demented,LOCAL_32 (89),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (98).jpg,NonDemented,Non Demented,LOCAL_28 (98),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01710.jpg,Non Demented,Non Demented,HF_hf_train_01710,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03080.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03080,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01946.jpg,Non Demented,Non Demented,HF_hf_train_01946,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02332.jpg,Non Demented,Non Demented,HF_hf_train_02332,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01029.jpg,Non Demented,Non Demented,HF_hf_train_01029,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_05100.jpg,Non Demented,Non Demented,HF_hf_train_05100,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02264.jpg,Non Demented,Non Demented,HF_hf_train_02264,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04859.jpg,Non Demented,Non Demented,HF_hf_train_04859,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem874.jpg,NonDemented,Non Demented,LOCAL_nonDem874,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2168.jpg,NonDemented,Non Demented,LOCAL_nonDem2168,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02189.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02189,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00765.jpg,Non Demented,Non Demented,HF_hf_train_00765,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem551.jpg,MildDemented,Mild Demented,LOCAL_mildDem551,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem221.jpg,NonDemented,Non Demented,LOCAL_nonDem221,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem403.jpg,MildDemented,Mild Demented,LOCAL_mildDem403,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02723.jpg,Mild Demented,Mild Demented,HF_hf_train_02723,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03566.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03566,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (69).jpg,NonDemented,Non Demented,LOCAL_28 (69),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04525.jpg,Non Demented,Non Demented,HF_hf_train_04525,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1720.jpg,NonDemented,Non Demented,LOCAL_nonDem1720,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00797.jpg,Non Demented,Non Demented,HF_hf_train_00797,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02280.jpg,Non Demented,Non Demented,HF_hf_train_02280,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem739.jpg,NonDemented,Non Demented,LOCAL_nonDem739,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00680.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00680,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem127.jpg,NonDemented,Non Demented,LOCAL_nonDem127,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00109.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00109,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem788.jpg,NonDemented,Non Demented,LOCAL_nonDem788,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04183.jpg,Non Demented,Non Demented,HF_hf_train_04183,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem758.jpg,NonDemented,Non Demented,LOCAL_nonDem758,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30.jpg,NonDemented,Non Demented,LOCAL_30,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1710.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1710,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2341.jpg,NonDemented,Non Demented,LOCAL_nonDem2341,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02923.jpg,Mild Demented,Mild Demented,HF_hf_train_02923,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1060.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1060,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01222.jpg,Non Demented,Non Demented,HF_hf_train_01222,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03494.jpg,Non Demented,Non Demented,HF_hf_train_03494,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2483.jpg,NonDemented,Non Demented,LOCAL_nonDem2483,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem572.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem572,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\ModerateDemented\moderateDem18.jpg,ModerateDemented,Moderate Demented,LOCAL_moderateDem18,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02304.jpg,Mild Demented,Mild Demented,HF_hf_train_02304,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04959.jpg,Non Demented,Non Demented,HF_hf_train_04959,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00889.jpg,Non Demented,Non Demented,HF_hf_test_00889,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (8).jpg,NonDemented,Non Demented,LOCAL_27 (8),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem151.jpg,NonDemented,Non Demented,LOCAL_nonDem151,LocalOriginalDataset
