file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\7e7f23dc-f4e3-4eee-a80c-49298fb0fdcf.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\0a0f48ed-c53d-4d3a-a65d-65c5747f43f3.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\8de81b24-4a13-4be8-8c4c-394f091eda74.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\25f08869-5441-4b4b-8b78-0b2be0c29cb8.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\3a778250-ae71-41de-b6a2-dddf850b5e87.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f3571071-a52e-4619-8463-b1e19325ef75.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\1bfdd6de-d595-4e86-bf40-b62dc4fb7e13.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\d87bd738-22f6-4ddc-8a1a-121e3f993b59.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\d70d287d-e74f-417e-a169-aa3469c263f9.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\2b568cb2-85b0-4c2d-a2f7-ff895eb6627d.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\48df0a1d-800e-4c61-a6d5-966f5d3c9891.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\6f3a804b-4cc9-48ae-8353-3e650e64126e.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\362a9876-7a59-4eb0-b9a2-a8e6f68884a2.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\8f57524e-5558-4e77-a93a-16a317a5ddde.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\5098c0ae-2125-4cee-97b0-4f8384dae4a7.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\d0ce4888-c5d5-43b5-b93d-99ec3ed6c8fd.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\6b5aba3b-1400-4e49-aa67-eaeeeeb905d2.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\e1ef9caf-09c3-4a13-9b4d-b662ccc44a94.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\1cad9fc0-91f7-4585-b80e-705a1fb05753.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\f3837fd9-66e6-4ede-8fcd-cef62e269eb3.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\c1916b19-5ec2-48cf-b95a-670c506864b1.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\6abca36d-f4bf-4581-ad7c-66fe313f6bca.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\99bf33b8-49ca-4db2-9f5e-e5933e0ad8a9.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\ca062a18-c60c-44c3-92a6-939fa53379b5.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\3cd3a963-13b7-49b1-bd37-d37f32445912.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\572e4781-4220-4665-810a-04c181cc480c.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\68cddab2-5682-45f0-b2f9-8bb27b22cef1.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\92f2a362-143f-483a-bb30-f53cad5d4f7c.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\2a8a98a0-ece5-41a8-820f-3aee5dde5678.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\946347f3-1bf7-4a5a-87d8-7af7c316c2fc.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\04844e4e-e088-4282-b8ed-e504919cfbe4.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\f30e3b15-a496-4b14-a81e-68ecb31ea663.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\8654e5b9-d779-49ea-bcb6-7a218b208866.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\d8c6c996-5da9-4c1e-bf26-6f770b8f605e.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\8f0de277-c81d-4b05-9b47-d9f643136e6a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\3be231f7-0dd0-4af8-9fa5-7ca072f19be4.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\94a17555-c0eb-44c6-ac31-f64aac2ec35a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\55d29be6-8c3a-4d5e-a3e8-d2b2cd4e383e.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\2ac082e7-f1dd-467d-adc9-60b322c5f242.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\3d43028c-37fc-4817-aa7e-0b38da131f3b.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\c9e10e98-dd6d-4788-9b6f-7ca9203c39a1.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\06ea32a8-6074-4bb2-8440-3f5673ff6b8a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\c9d32bcd-6d01-49ce-8aa2-34fdb540e05c.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\6bafa27b-4fa6-45aa-8113-d54294e8502a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\61f95508-38d0-4a98-8c6f-ec54a42f4b44.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\ccb52fba-6582-4efc-8a11-b74aaa9d0af0.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\8000d871-41ed-466a-86fe-8a7de401a964.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\699a965d-8bcf-4cab-9de0-3c38fac1638f.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\b4579032-ce7f-4366-be38-23e911c08c8f.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\43c792c7-79c5-4ad9-9f4e-e9fd19416298.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\60ec36c9-638f-40b2-81ef-1bb33947ab66.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\7e6c2b3c-65ca-49a5-8e73-83e31dbd3402.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\b50684c6-57e8-43af-8bd3-7063f6c24107.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\4e9c0f35-2328-4e4a-8d25-332b1c4db068.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\3dcd6fe2-b73f-496a-a622-079099dfa1d2.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\e85a4f1e-017c-4b88-966b-5a195769946a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\aca656f7-832f-4ea5-ada6-e25b784c87e6.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\690c50ee-d1df-4a54-aeb1-33e1f0ab8db8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\927c5a36-b6ac-4da4-81ce-f371168ed35f.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\0f53b80c-7df1-4b7c-b6b2-3d727069eac4.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\ecb47fe2-0e1e-4abf-8044-91e79aafde6f.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\915d8783-9478-4907-983d-30511e142dd1.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f5c1440e-8631-438f-9a52-76188e9c02b2.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\a597a48a-0cfb-4f01-b2d1-8c926ec5e1b3.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\993d455e-d53e-4efa-8ee0-adf0776619fc.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\84111630-52cd-4227-a3a9-52f7565be750.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\0af9e39c-9c2d-4efa-adf7-1e9a8a9e50cf.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\1126eb6a-7861-4188-9b18-43832c3451b5.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\083f1605-56b8-458f-a88a-68b978f4ef34.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\2b971262-dcfc-472f-995a-309769070889.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\cc6e4d8f-9047-4027-84f6-84234c7c1626.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\2fc00562-fce8-46bb-a111-3ec8aac1b64d.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\bc81646a-3336-48fb-b973-3ffb3a048633.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\3383f82c-4d02-4a0d-9888-30e197507be0.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\fbf665aa-a1e5-4874-84da-45080dae7e91.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\437c9c40-daa9-4b5c-9c10-0f1cb631f220.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\e8206780-9c85-4ba3-b03b-48f1f0104fca.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\0d6f7258-1062-459f-996a-aec10004b706.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\ddf32832-7bc8-44da-8740-57eaa1763874.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\5dfcf0c0-ab4e-4611-b3c8-a20e3142906b.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\1ebaa29c-a560-4493-97b9-f18ae9ed11ac.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\c7748a10-ed81-474c-91e3-011b48dd2da4.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\7a0a1c38-ccc0-4af7-b6e4-1d6d6255f59a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\d49bca3a-1dcb-4857-bfcd-381ba53bad45.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\64eca9c5-11e2-4f0c-a105-39e232530280.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\e03ba17b-fded-41c7-bb9c-2e5459a5e99d.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\85ab818b-c3d7-4e59-9852-d509b41a1cb4.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
